Date,Open,High,Low,Close,Adj Close,Volume
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,204.0183563232422,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,204.48666381835938,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,226.25,203.76611328125,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,226.75,204.21646118164062,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,203.45994567871094,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,204.20748901367188,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,203.67608642578125,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,204.9820098876953,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,206.7562255859375,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,206.5400848388672,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,206.21583557128906,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,204.93695068359375,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,204.91893005371094,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,205.00001525878906,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,205.13510131835938,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,206.54905700683594,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,206.1798095703125,57790100
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,206.1887969970703,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,206.4590301513672,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,207.68389892578125,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,231.50999450683594,208.50341796875,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,209.63821411132812,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,210.47579956054688,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,211.5745849609375,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,211.39447021484375,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,211.72767639160156,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,236.49000549316406,212.98855590820312,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,236.27999877929688,212.79940795898438,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,236.44000244140625,212.94351196289062,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,236.74000549316406,213.21368408203125,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,237.11000061035156,213.54693603515625,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,212.97056579589844,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,215.9516143798828,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246094,214.59169006347656,70246000
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,238.4199981689453,214.72674560546875,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,237.7100067138672,214.0873260498047,55391500
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,237.0,213.4478759765625,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,236.55999755859375,213.05162048339844,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,236.86000061035156,213.32177734375,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,237.69000244140625,214.06927490234375,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,237.80999755859375,214.1773223876953,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,236.89999389648438,213.35780334472656,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,215.20408630371094,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,238.47999572753906,214.78082275390625,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,214.4036102294922,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,214.16842651367188,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,211.4186248779297,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,211.9160919189453,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,211.68995666503906,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,211.53622436523438,112504900
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,211.319091796875,87454500
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,235.32000732421875,212.85682678222656,93483900
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,235.5399932861328,213.05584716796875,61950400
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,236.2899932861328,213.73423767089844,56737900
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,213.23672485351562,73733100
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,212.86587524414062,85546500
2017-04-04,235.0,235.5800018310547,234.55999755859375,235.47999572753906,213.0015411376953,56466200
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,234.77999877929688,212.36837768554688,108800600
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,212.96533203125,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,235.1999969482422,212.74827575683594,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,212.87490844726562,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,212.6216278076172,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,211.68995666503906,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,210.3150634765625,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,212.17843627929688,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,211.54522705078125,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,211.15631103515625,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,212.87490844726562,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,234.58999633789062,212.19651794433594,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,214.53025817871094,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,215.7785186767578,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,215.64276123046875,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,215.82373046875,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,215.35337829589844,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,215.8960723876953,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,215.9774932861328,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,215.7152099609375,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,215.96841430664062,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,216.81874084472656,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,216.7825469970703,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,216.58355712890625,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,216.97247314453125,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,216.529296875,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,216.1674346923828,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,217.36143493652344,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,217.16241455078125,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,213.30908203125,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,236.77000427246094,214.16842651367188,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,215.56138610839844,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,216.65591430664062,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,217.1352996826172,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,217.641845703125,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,218.6820526123047,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,218.63687133789062,46629900
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,241.5,218.44691467285156,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,218.3926239013672,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,220.1293182373047,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,220.86199951171875,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,220.69921875,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,219.9936981201172,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,220.4007110595703,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,220.50926208496094,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,220.174560546875,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,220.1293182373047,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,221.20574951171875,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,220.92532348632812,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,220.50021362304688,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,220.54840087890625,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,222.38450622558594,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,220.88470458984375,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,220.83016967773438,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,220.7301483154297,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,220.99375915527344,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,221.13914489746094,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,219.357666015625,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,221.3209686279297,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,219.37583923339844,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,219.7848663330078,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,220.1575469970703,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,220.66656494140625,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,218.648681640625,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,220.06661987304688,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,220.302978515625,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,220.13934326171875,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,221.79360961914062,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,222.1663360595703,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,223.20254516601562,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,223.17527770996094,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,223.29342651367188,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,224.5023193359375,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,224.6023406982422,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,224.40237426757812,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,224.34783935546875,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,224.89320373535156,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,224.90228271484375,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,224.69320678710938,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,224.4296112060547,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,224.30238342285156,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,224.8022918701172,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,224.911376953125,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,224.47506713867188,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,224.88409423828125,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,225.3021697998047,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,224.74771118164062,61719400
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,224.73861694335938,62632600
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,221.56642150878906,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,221.8936004638672,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,224.09324645996094,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,224.06600952148438,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,224.4568634033203,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,220.95741271972656,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,220.61199951171875,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,220.78468322753906,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,223.0934600830078,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,222.29356384277344,50203800
2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,221.77548217773438,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,222.29356384277344,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,222.30267333984375,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,222.55718994140625,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,223.6115264892578,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,224.95680236816406,103803900
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,225.27496337890625,62007000
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,223.65701293945312,91398800
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,224.42051696777344,57916900
2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,224.3932647705078,58034700
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,224.129638671875,63832800
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,226.52020263671875,71364800
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,227.2837371826172,56896000
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,227.39279174804688,59228000
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,227.32009887695312,95446300
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,227.62608337402344,95432400
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,228.11021423339844,46235200
2017-09-19,250.0,250.07000732421875,249.60000610351562,249.97000122070312,228.33860778808594,47108100
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,228.42079162597656,59574100
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,227.80877685546875,48211400
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,227.85446166992188,51214000
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,227.3885955810547,57064400
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,227.52560424804688,54082000
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,228.4116973876953,81001400
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,228.68569946289062,44778800
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,229.48956298828125,85578000
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,230.4852294921875,59023000
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,230.97853088378906,66810200
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,231.25254821777344,55953600
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,232.62274169921875,63522800
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,232.35781860351562,80646000
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,231.97418212890625,35803100
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,232.58621215820312,43057400
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,232.9515838623047,47674300
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,232.6044921875,47065100
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,232.88760375976562,54800400
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,233.19822692871094,38221700
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,233.36265563964844,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,233.59103393554688,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,233.65492248535156,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,234.86070251464844,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,233.9472198486328,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,234.3583221435547,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,233.19822692871094,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,233.49969482421875,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,235.4088134765625,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,234.53187561035156,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,234.89727783203125,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,235.2078399658203,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,235.2991943359375,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,236.08477783203125,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,236.45016479492188,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,236.28578186035156,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,236.68760681152344,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,235.82899475097656,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,235.7559051513672,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,235.97518920898438,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,235.42706298828125,61315200
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,234.24871826171875,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,236.24005126953125,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,235.54580688476562,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,235.94775390625,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,237.4915008544922,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,237.281494140625,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,237.8294677734375,27856500
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,237.7107696533203,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,240.122314453125,98971700
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,239.97613525390625,77512100
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,242.0771026611328,127894400
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,241.57467651367188,164390900
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,241.28240966796875,94040600
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,240.41456604003906,77994500
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,240.46026611328125,75898600
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,241.21841430664062,77218600
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,242.53387451171875,76563900
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,243.2646484375,83077500
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,243.69395446777344,85195800
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,243.66651916503906,102905400
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,242.67091369628906,100666700
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,244.6916961669922,144610300
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,246.2433319091797,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,245.29763793945312,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,245.16912841796875,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,245.67405700683594,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,245.60980224609375,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,245.3159637451172,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,245.4353485107422,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,245.9403076171875,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,245.0130157470703,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,246.76663208007812,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,248.3274688720703,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,249.3740692138672,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,251.03599548339844,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,251.49508666992188,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,252.0642852783203,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,251.67861938476562,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,253.514892578125,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,255.16757202148438,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,254.29525756835938,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,256.7192077636719,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,256.2876281738281,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,257.4535827636719,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,259.54705810546875,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,260.0979919433594,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,259.99688720703125,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,260.1070556640625,84587300
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,263.1185607910156,107743100
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,261.3741455078125,90118300
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,258.6932373046875,131796400
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,258.82171630859375,108364800
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,258.5279235839844,90102500
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,252.8997344970703,173174800
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,242.32290649414062,294681800
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,247.09719848632812,355026800
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,245.75672912597656,167376100
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,236.53863525390625,246449500
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,240.091796875,283565300
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,243.617431640625,143736000
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266.0,244.22340393066406,81223600
2018-02-14,264.30999755859375,270.0,264.29998779296875,269.5899963378906,247.51950073242188,120735700
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,250.6779022216797,111200300
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,250.75135803222656,160420100
2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,249.181396484375,86369700
