Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2015-02-11,2068.550049,2073.47998,2057.98999,2068.530029,2068.530029,-698107296,2040.09,1956.26,83.82999999999993,-2.9034206552188216e-05,1,-2.9034206552188216e-05,2.4876496298969064,2.4876496298969064,1.3516811520826584
2015-02-12,2069.97998,2088.530029,2069.97998,2088.47998,2088.47998,-506617296,2041.36,1957.32,84.03999999999996,0.009598294984990317,1,0.009598294984990317,2.4972479248818966,2.4972479248818966,1.3612794470676488
2015-02-13,2088.780029,2097.030029,2086.699951,2096.98999,2096.98999,-767517296,2043.61,1958.38,85.22999999999979,0.0040664593404575655,1,0.0040664593404575655,2.501314384222354,2.501314384222354,1.3653459064081064
2015-02-17,2096.469971,2101.300049,2089.800049,2100.340088,2100.340088,-933217296,2046.25,1959.42,86.82999999999993,0.0015962998616407095,1,0.0015962998616407095,2.5029106840839948,2.5029106840839948,1.366942206269747
2015-02-18,2099.159912,2100.22998,2092.149902,2099.679932,2099.679932,-924947296,2049.27,1960.45,88.81999999999994,-0.0003143585041465455,1,-0.0003143585041465455,2.5025963255798485,2.5025963255798485,1.3666278477656004
2015-02-19,2099.25,2102.129883,2090.790039,2097.449951,2097.449951,-1047867296,2051.28,1961.52,89.76000000000022,-0.0010626219688207137,1,-0.0010626219688207137,2.5015337036110274,2.5015337036110274,1.3655652257967796
2015-02-20,2097.649902,2110.610107,2085.439941,2110.300049,2110.300049,-1013367296,2052.45,1962.59,89.8599999999999,0.006107842884446431,1,0.006107842884446431,2.507641546495474,2.507641546495474,1.3716730686812262
2015-02-23,2109.830078,2110.050049,2103.0,2109.659912,2109.659912,-1201287296,2053.38,1963.67,89.71000000000004,-0.0003033853452762039,1,-0.0003033853452762039,2.507338161150198,2.507338161150198,1.3713696833359499
2015-02-24,2109.100098,2117.939941,2105.8701170000004,2115.47998,2115.47998,-1095127296,2054.26,1964.74,89.52000000000021,0.0027549722990950704,1,0.0027549722990950704,2.510093133449293,2.510093133449293,1.374124655635045
2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107,2113.860107,-982627296,2055.01,1965.8,89.21000000000026,-0.0007660169415973412,1,-0.0007660169415973412,2.509327116507696,2.509327116507696,1.3733586386934475
2015-02-26,2113.909912,2113.909912,2103.76001,2110.73999,2110.73999,-886277296,2055.7,1966.86,88.83999999999992,-0.0014771185417172892,1,-0.0014771185417172892,2.5078499979659785,2.5078499979659785,1.3718815201517303
2015-02-27,2110.879883,2112.73999,2103.75,2104.5,2104.5,-747587296,2056.07,1967.85,88.22000000000025,-0.0029606829375931087,1,-0.0029606829375931087,2.504889315028385,2.504889315028385,1.3689208372141373
2015-03-02,2105.22998,2117.52002,2104.5,2117.389893,2117.389893,-885477296,2056.71,1968.87,87.84000000000015,0.0061062383803760925,1,0.0061062383803760925,2.510995553408761,2.510995553408761,1.3750270755945133
2015-03-03,2115.76001,2115.76001,2098.26001,2107.780029,2107.780029,-1032667296,2057.37,1969.91,87.45999999999981,-0.004548872943907828,1,-0.004548872943907828,2.5064466804648533,2.5064466804648533,1.3704782026506055
2015-03-04,2107.719971,2107.719971,2094.48999,2098.530029,2098.530029,-873857296,2058.31,1970.81,87.5,-0.004398161230775469,1,-0.004398161230775469,2.502048519234078,2.502048519234078,1.36608004141983
2015-03-05,2098.540039,2104.25,2095.219971,2101.040039,2101.040039,-1191937296,2059.33,1971.71,87.61999999999989,0.0011953653627569873,1,0.0011953653627569873,2.503243884596835,2.503243884596835,1.367275406782587
2015-03-06,2100.909912,2100.909912,2067.27002,2071.26001,2071.26001,-441397296,2060.54,1972.48,88.05999999999995,-0.014275356219564148,1,-0.014275356219564148,2.4889685283772707,2.4889685283772707,1.3530000505630229
2015-03-09,2072.25,2083.48999,2072.209961,2079.429932,2079.429932,-945877296,2062.37,1973.28,89.08999999999992,0.0039366624176442495,1,0.0039366624176442495,2.492905190794915,2.492905190794915,1.356936712980667
2015-03-10,2076.139893,2076.139893,2044.160034,2044.160034,2044.160034,-626067296,2062.8,1973.94,88.86000000000013,-0.01710682119786812,1,-0.01710682119786812,2.4757983695970465,2.4757983695970465,1.339829891782799
2015-03-11,2044.689941,2050.080078,2039.689941,2040.23999,2040.23999,-888397296,2062.28,1974.62,87.66000000000031,-0.0019195207034580692,1,-0.0019195207034580692,2.4738788488935883,2.4738788488935883,1.337910371079341
2015-03-12,2041.099976,2066.409912,2041.099976,2065.949951,2065.949951,-889107296,2062.78,1975.41,87.37000000000012,0.012522702237719055,1,0.012522702237719055,2.4864015511313076,2.4864015511313076,1.35043307331706
2015-03-13,2064.560059,2064.560059,2041.170044,2053.399902,2053.399902,-796407296,2063.38,1976.23,87.15000000000009,-0.006093237174407888,1,-0.006093237174407888,2.4803083139568995,2.4803083139568995,1.3443398361426522
2015-03-16,2055.350098,2081.409912,2055.350098,2081.189941,2081.189941,-999367296,2064.77,1977.18,87.58999999999992,0.013442908996060394,1,0.013442908996060394,2.49375122295296,2.49375122295296,1.3577827451387126
2015-03-17,2080.590088,2080.590088,2065.080078,2074.280029,2074.280029,-1073127296,2066.27,1978.04,88.23000000000002,-0.003325697655703168,1,-0.003325697655703168,2.490425525297257,2.490425525297257,1.3544570474830093
2015-03-18,2072.840088,2106.850098,2061.22998,2099.5,2099.5,-166757296,2068.81,1978.94,89.86999999999989,0.012085101644750693,1,0.012085101644750693,2.5025106269420077,2.5025106269420077,1.36654214912776
2015-03-19,2098.689941,2098.689941,2085.560059,2089.27002,2089.27002,-989747296,2070.47,1979.85,90.61999999999989,-0.004884488902589555,1,-0.004884488902589555,2.497626138039418,2.497626138039418,1.3616576602251704
2015-03-20,2090.320068,2113.919922,2090.320068,2108.100098,2108.100098,1259152704,2072.51,1980.78,91.73000000000025,0.00897238213196052,1,0.00897238213196052,2.5065985201713783,2.5065985201713783,1.370630042357131
2015-03-23,2107.98999,2114.860107,2104.419922,2104.419922,2104.419922,-1027007296,2074.23,1981.73,92.5,-0.0017472567103759362,1,-0.0017472567103759362,2.5048512634610027,2.5048512634610027,1.368882785646755
2015-03-24,2103.939941,2107.629883,2091.5,2091.5,2091.5,-1105147296,2074.91,1982.66,92.24999999999977,-0.0061583457609898215,1,-0.0061583457609898215,2.498692917700013,2.498692917700013,1.3627244398857652
2015-03-25,2093.100098,2097.429932,2061.050049,2061.050049,2061.050049,-773827296,2075.13,1983.43,91.70000000000005,-0.014665926443847035,1,-0.014665926443847035,2.4840269912561657,2.4840269912561657,1.348058513441918
2015-03-26,2059.939941,2067.149902,2045.5,2056.149902,2056.149902,-784297296,2075.1,1984.24,90.8599999999999,-0.0023803309880471176,1,-0.0023803309880471176,2.481646660268119,2.481646660268119,1.345678182453871
2015-03-27,2055.780029,2062.830078,2052.959961,2061.02002,2061.02002,-1286417296,2075.85,1985.08,90.76999999999998,0.0023657611241204987,1,0.0023657611241204987,2.484012421392239,2.484012421392239,1.3480439435779914
2015-03-30,2064.110107,2088.969971,2064.110107,2086.23999,2086.23999,-1377277296,2077.85,1985.99,91.8599999999999,0.01216238230737031,1,0.01216238230737031,2.4961748036996094,2.4961748036996094,1.3602063258853618
2015-03-31,2084.050049,2084.050049,2067.040039,2067.889893,2067.889893,-918417296,2078.96,1986.76,92.20000000000005,-0.008834685901175145,1,-0.008834685901175145,2.4873401177984342,2.4873401177984342,1.3513716399841866
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,2059.689941,-751697296,2080.5,1987.46,93.03999999999996,-0.003973254603098161,1,-0.003973254603098161,2.483366863195336,2.483366863195336,1.3473983853810885
2015-04-02,2060.030029,2072.169922,2057.320068,2066.959961,2066.959961,-1199007296,2081.6,1988.15,93.44999999999982,0.00352345253119019,1,0.00352345253119019,2.4868903157265265,2.4868903157265265,1.3509218379122787
2015-04-06,2064.8701170000004,2086.98999,2056.52002,2080.6201170000004,2080.6201170000004,-991997296,2082.33,1988.92,93.40999999999985,0.006587072526810846,1,0.006587072526810846,2.4934773882533374,2.4934773882533374,1.3575089104390896
2015-04-07,2080.790039,2089.810059,2076.100098,2076.330078,2076.330078,-1229457296,2083.16,1989.75,93.40999999999985,-0.0020640326786723656,1,-0.0020640326786723656,2.491413355574665,2.491413355574665,1.355444877760417
2015-04-08,2076.939941,2086.689941,2073.300049,2081.899902,2081.899902,-1029637296,2083.62,1990.69,92.92999999999984,0.002678941452436106,1,0.002678941452436106,2.494092297027101,2.494092297027101,1.3581238192128533
2015-04-09,2081.290039,2093.310059,2074.290039,2091.179932,2091.179932,-1122607296,2084.47,1991.64,92.8299999999997,0.004447576210592148,1,0.004447576210592148,2.4985398732376933,2.4985398732376933,1.3625713954234455
2015-04-10,2091.51001,2102.610107,2091.51001,2102.060059,2102.060059,-1138767296,2085.79,1992.56,93.23000000000002,0.005189376920866279,1,0.005189376920866279,2.5037292501585595,2.5037292501585595,1.3677607723443117
2015-04-13,2102.030029,2107.649902,2092.330078,2092.429932,2092.429932,-1386547296,2086.36,1993.58,92.7800000000002,-0.004591806842473793,1,-0.004591806842473793,2.499137443316086,2.499137443316086,1.363168965501838
2015-04-14,2092.280029,2098.6201170000004,2083.23999,2095.840088,2095.840088,-993697296,2087.01,1994.7,92.31000000000017,0.0016284321389502543,1,0.0016284321389502543,2.500765875455036,2.500765875455036,1.3647973976407881
2015-04-15,2097.820068,2111.909912,2097.820068,2106.629883,2106.629883,-281207296,2087.44,1995.79,91.65000000000009,0.005134989081813774,1,0.005134989081813774,2.5059008645368497,2.5059008645368497,1.3699323867226019
2015-04-16,2105.959961,2111.300049,2100.02002,2104.98999,2104.98999,-860847296,2087.63,1996.83,90.80000000000018,-0.0007787469583324664,1,-0.0007787469583324664,2.5051221175785177,2.5051221175785177,1.3691536397642694
2015-04-17,2102.580078,2102.580078,2072.3701170000004,2081.179932,2081.179932,-667367296,2087.17,1997.7,89.47000000000003,-0.011375703905032222,1,-0.011375703905032222,2.4937464136734855,2.4937464136734855,1.3577779358592372
2015-04-20,2084.110107,2103.939941,2084.110107,2100.399902,2100.399902,-1294807296,2087.19,1998.63,88.55999999999995,0.009192748250198819,1,0.009192748250198819,2.502939161923684,2.502939161923684,1.366970684109436
2015-04-21,2102.820068,2109.639893,2094.379883,2097.290039,2097.290039,-1051557296,2087.19,1999.53,87.66000000000008,-0.0014817023709090096,1,-0.0014817023709090096,2.5014574595527748,2.5014574595527748,1.365488981738527
2015-04-22,2098.27002,2109.97998,2091.050049,2107.959961,2107.959961,-946487296,2087.13,2000.44,86.69000000000005,0.0050745829128360466,1,0.0050745829128360466,2.506532042465611,2.506532042465611,1.3705635646513632
2015-04-23,2107.209961,2120.48999,2103.189941,2112.929932,2112.929932,-658297296,2087.21,2001.38,85.82999999999993,0.0023549409829866624,1,0.0023549409829866624,2.5088869834485976,2.5088869834485976,1.3729185056343498
2015-04-24,2112.800049,2120.919922,2112.800049,2117.689941,2117.689941,-919187296,2087.26,2002.33,84.93000000000029,0.0022502664628334234,1,0.0022502664628334234,2.511137249911431,2.511137249911431,1.3751687720971832
2015-04-27,2119.290039,2125.919922,2107.040039,2108.919922,2108.919922,-856217296,2087.14,2003.3,83.83999999999992,-0.004149912989626211,1,-0.004149912989626211,2.5069873369218048,2.5069873369218048,1.371018859107557
2015-04-28,2108.350098,2116.040039,2094.889893,2114.76001,2114.76001,-748697296,2087.24,2004.27,82.9699999999998,0.002765404488902604,1,0.002765404488902604,2.5097527414107073,2.5097527414107073,1.3737842635964597
2015-04-29,2112.48999,2113.649902,2097.409912,2106.850098,2106.850098,-219997296,2087.3,2005.18,82.12000000000012,-0.003747348075243082,1,-0.003747348075243082,2.5060053933354642,2.5060053933354642,1.3700369155212164
2015-04-30,2105.52002,2105.52002,2077.590088,2085.51001,2085.51001,214712704,2086.54,2005.98,80.55999999999995,-0.010180553084023857,1,-0.010180553084023857,2.4958248402514407,2.4958248402514407,1.3598563624371927
2015-05-01,2087.379883,2108.409912,2087.379883,2108.290039,2108.290039,-915577296,2086.55,2006.87,79.68000000000029,0.010863776421427699,1,0.010863776421427699,2.506688616672868,2.506688616672868,1.3707201388586203
2015-05-04,2110.22998,2120.949951,2110.22998,2114.48999,2114.48999,-1203387296,2086.93,2007.8,79.12999999999988,0.0029364330665656102,1,0.0029364330665656102,2.5096250497394337,2.5096250497394337,1.3736565719251859
2015-05-05,2112.629883,2115.23999,2088.459961,2089.459961,2089.459961,-501017296,2086.65,2008.61,78.04000000000019,-0.011908003217775753,1,-0.011908003217775753,2.497717046521658,2.497717046521658,1.3617485687074102
2015-05-06,2091.26001,2098.419922,2067.929932,2080.149902,2080.149902,-502757296,2086.86,2009.45,77.41000000000008,-0.00446568133609649,1,-0.00446568133609649,2.4932513651855612,2.4932513651855612,1.3572828873713139
2015-05-07,2079.959961,2092.899902,2074.98999,2088.0,2088.0,-618327296,2087.07,2010.29,76.7800000000002,0.0037667106347277534,1,0.0037667106347277534,2.497018075820289,2.497018075820289,1.3610495980060415
2015-05-08,2092.129883,2117.659912,2092.129883,2116.100098,2116.100098,-895527296,2088.78,2011.24,77.54000000000019,0.013368148149806192,1,0.013368148149806192,2.5103862239700954,2.5103862239700954,1.3744177461558478
2015-05-11,2115.560059,2117.689941,2104.580078,2105.330078,2105.330078,-1302297296,2090.33,2012.14,78.18999999999983,-0.0051025566779002406,1,-0.0051025566779002406,2.505283667292195,2.505283667292195,1.3693151894779474
2015-05-12,2102.8701170000004,2105.060059,2085.570068,2099.1201170000004,2099.1201170000004,-1155447296,2091.12,2012.94,78.17999999999984,-0.002953996469317054,1,-0.002953996469317054,2.5023296708228777,2.5023296708228777,1.3663611930086303
2015-05-13,2099.6201170000004,2110.189941,2096.040039,2098.47998,2098.47998,-920707296,2092.19,2013.74,78.45000000000005,-0.00030500142470468256,1,-0.00030500142470468256,2.5020246693981734,2.5020246693981734,1.3660561915839258
2015-05-14,2100.429932,2121.449951,2100.429932,2121.100098,2121.100098,-1069227296,2093.14,2014.67,78.4699999999998,0.010721604647198088,1,0.010721604647198088,2.512746274045371,2.512746274045371,1.3767777962311238
2015-05-15,2122.070068,2123.889893,2116.810059,2122.72998,2122.72998,-1202887296,2094.3,2015.66,78.6400000000001,0.0007681184449803146,1,0.0007681184449803146,2.513514392490352,2.513514392490352,1.3775459146761042
2015-05-18,2121.300049,2131.780029,2120.01001,2129.199951,2129.199951,-1406777296,2095.0,2016.66,78.33999999999992,0.0030433126126717365,1,0.0030433126126717365,2.5165577051030237,2.5165577051030237,1.3805892272887759
2015-05-19,2129.449951,2133.02002,2124.5,2127.830078,2127.830078,-998937296,2095.92,2017.63,78.28999999999996,-0.0006435815758645556,1,-0.0006435815758645556,2.5159141235271587,2.5159141235271587,1.3799456457129113
2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098,2125.850098,-1269087296,2096.35,2018.63,77.7199999999998,-0.0009309492303487615,1,-0.0009309492303487615,2.51498317429681,2.51498317429681,1.3790146964825625
2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068,2130.820068,-1224507296,2096.97,2019.59,77.37999999999988,0.0023351455783891246,1,0.0023351455783891246,2.517318319875199,2.517318319875199,1.3813498420609516
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2126.060059,-1723107296,2097.8,2020.52,77.2800000000002,-0.00223638478974677,1,-0.00223638478974677,2.515081935085452,2.515081935085452,1.379113457271205
2015-05-26,2125.340088,2125.340088,2099.179932,2104.199951,2104.199951,-952837296,2098.82,2021.33,77.49000000000024,-0.010335205180265266,1,-0.010335205180265266,2.504746729905187,2.504746729905187,1.3687782520909395
2015-05-27,2105.129883,2126.219971,2105.129883,2123.47998,2123.47998,-1167007296,2100.43,2022.17,78.25999999999976,0.009120918790045868,1,0.009120918790045868,2.513867648695233,2.513867648695233,1.3778991708809856
2015-05-28,2122.27002,2122.27002,2112.860107,2120.790039,2120.790039,-1314617296,2101.85,2023.01,78.83999999999992,-0.0012675637262110088,1,-0.0012675637262110088,2.512600084969022,2.512600084969022,1.3766316071547744
2015-05-29,2120.659912,2120.659912,2104.889893,2107.389893,2107.389893,-367577296,2102.35,2023.75,78.59999999999991,-0.006338514954439115,1,-0.006338514954439115,2.506261570014583,2.506261570014583,1.3702930922003353
2015-06-01,2108.639893,2119.149902,2102.540039,2111.72998,2111.72998,-1283257296,2103.4,2024.5,78.90000000000009,0.0020573430769848127,1,0.0020573430769848127,2.5083189130915677,2.5083189130915677,1.3723504352773201
2015-06-02,2110.409912,2117.590088,2099.139893,2109.600098,2109.600098,-1245617296,2104.59,2025.23,79.36000000000013,-0.0010091047804279632,1,-0.0010091047804279632,2.50730980831114,2.50730980831114,1.3713413304968922
2015-06-03,2110.639893,2121.919922,2109.610107,2114.070068,2114.070068,-1194987296,2105.71,2025.98,79.73000000000002,0.002116629136818338,1,0.002116629136818338,2.5094264374479582,2.5094264374479582,1.3734579596337104
2015-06-04,2112.350098,2112.889893,2093.22998,2095.840088,2095.840088,-1094917296,2106.07,2026.65,79.42000000000007,-0.00866056199292249,1,-0.00866056199292249,2.500765875455036,2.500765875455036,1.3647973976407881
2015-06-05,2095.090088,2100.98999,2085.669922,2092.830078,2092.830078,-1051277296,2106.46,2027.25,79.21000000000004,-0.0014372153446468713,1,-0.0014372153446468713,2.499328660110389,2.499328660110389,1.3633601822961412
2015-06-08,2092.340088,2093.01001,2079.110107,2079.280029,2079.280029,-1377817296,2106.4,2027.77,78.63000000000011,-0.006495560421355581,1,-0.006495560421355581,2.492833099689033,2.492833099689033,1.3568646218747855
2015-06-09,2079.070068,2085.6201170000004,2072.139893,2080.149902,2080.149902,-1260387296,2106.14,2028.28,77.8599999999999,0.00041826549652815233,1,0.00041826549652815233,2.4932513651855612,2.4932513651855612,1.3572828873713136
2015-06-10,2081.1201170000004,2108.5,2081.1201170000004,2105.199951,2105.199951,-880647296,2106.21,2028.89,77.31999999999994,0.01197049183612386,1,0.01197049183612386,2.5052218570216853,2.5052218570216853,1.3692533792074375
2015-06-11,2106.23999,2115.02002,2106.23999,2108.860107,2108.860107,-1166367296,2106.6,2029.55,77.04999999999995,0.001737116638122209,1,0.001737116638122209,2.506958973659807,2.506958973659807,1.3709904958455597
2015-06-12,2107.429932,2107.429932,2091.330078,2094.110107,2094.110107,-1575567296,2106.56,2030.2,76.3599999999999,-0.0070188746545117725,1,-0.0070188746545117725,2.4999400990052956,2.4999400990052956,1.363971621191048
2015-06-15,2091.340088,2091.340088,2072.48999,2084.429932,2084.429932,-1233397296,2106.03,2030.79,75.24000000000024,-0.0046332892479042445,1,-0.0046332892479042445,2.495306809757391,2.495306809757391,1.3593383319431438
2015-06-16,2084.26001,2097.399902,2082.100098,2096.290039,2096.290039,-1375067296,2105.83,2031.41,74.41999999999985,0.005673730313529999,1,0.005673730313529999,2.5009805400709215,2.5009805400709215,1.3650120622566737
2015-06-17,2097.399902,2106.790039,2088.860107,2100.439941,2100.439941,-1072727296,2106.29,2032.04,74.25,0.0019776842314756056,1,0.0019776842314756056,2.5029582243023967,2.5029582243023967,1.3669897464881493
2015-06-18,2101.580078,2126.649902,2101.580078,2121.23999,2121.23999,-774607296,2106.78,2032.7,74.08000000000015,0.009854000136930916,1,0.009854000136930916,2.512812224439328,2.512812224439328,1.3768437466250802
2015-06-19,2121.060059,2121.639893,2109.449951,2109.98999,2109.98999,154842704,2107.08,2033.29,73.78999999999996,-0.0053176152385387195,1,-0.0053176152385387195,2.507494609200789,2.507494609200789,1.3715261313865414
2015-06-22,2112.5,2129.8701170000004,2112.5,2122.850098,2122.850098,-1264947296,2107.44,2033.93,73.50999999999999,0.006076368254549354,1,0.006076368254549354,2.5135709774553385,2.5135709774553385,1.377602499641091
2015-06-23,2123.159912,2128.030029,2119.889893,2124.199951,2124.199951,-1203777296,2107.71,2034.57,73.1400000000001,0.0006356661823521784,1,0.0006356661823521784,2.5142066436376904,2.5142066436376904,1.378238165823443
2015-06-24,2123.649902,2125.100098,2108.580078,2108.580078,2108.580078,-1192487296,2107.49,2035.2,72.28999999999974,-0.00738046569667404,1,-0.00738046569667404,2.5068261779410164,2.5068261779410164,1.370857700126769
2015-06-25,2109.959961,2116.040039,2101.780029,2102.310059,2102.310059,-1080357296,2107.33,2035.76,71.56999999999994,-0.002978003904075029,1,-0.002978003904075029,2.5038481740369414,2.5038481740369414,1.367879696222694
2015-06-26,2102.6201170000004,2108.919922,2095.379883,2101.48999,2101.48999,730502704,2107.02,2036.34,70.68000000000006,-0.0003901560496901303,1,-0.0003901560496901303,2.503458017987251,2.503458017987251,1.3674895401730038
2015-06-29,2098.629883,2098.629883,2056.639893,2057.639893,2057.639893,-616007296,2105.85,2036.72,69.12999999999988,-0.021086969192055022,1,-0.021086969192055022,2.482371048795196,2.482371048795196,1.3464025709809488
2015-06-30,2061.189941,2074.280029,2056.320068,2063.110107,2063.110107,-216427296,2105.31,2037.13,68.17999999999984,0.0026549619429538794,1,0.0026549619429538794,2.4850260107381503,2.4850260107381503,1.3490575329239027
2015-07-01,2067.0,2082.780029,2067.0,2077.419922,2077.419922,-567707296,2104.58,2037.54,67.03999999999996,0.006912096699292873,1,0.006912096699292873,2.491938107437443,2.491938107437443,1.3559696296231956
2015-07-02,2078.030029,2085.060059,2071.02002,2076.780029,2076.780029,-1298427296,2103.68,2037.95,65.72999999999979,-0.00030807039266700365,1,-0.00030807039266700365,2.491630037044776,2.491630037044776,1.3556615592305286
2015-07-06,2073.949951,2078.610107,2058.399902,2068.76001,2068.76001,-808607296,2103.19,2038.28,64.91000000000008,-0.0038692324426552824,1,-0.0038692324426552824,2.4877608046021207,2.4877608046021207,1.3517923267878733
2015-07-07,2069.52002,2083.73999,2044.02002,2081.340088,2081.340088,163692704,2103.21,2038.69,64.51999999999998,0.006062560533126555,1,0.006062560533126555,2.4938233651352473,2.4938233651352473,1.357854887321
2015-07-08,2077.659912,2077.659912,2044.660034,2046.680054,2046.680054,-686187296,2102.23,2039.02,63.210000000000036,-0.01679296482345699,1,-0.01679296482345699,2.47703040031179,2.47703040031179,1.3410619224975429
2015-07-09,2049.72998,2074.280029,2049.72998,2051.310059,2051.310059,-848157296,2100.69,2039.33,61.36000000000013,0.002259647701629263,1,0.002259647701629263,2.4792900480134197,2.4792900480134197,1.343321570199172
2015-07-10,2052.73999,2081.310059,2052.73999,2076.6201170000004,2076.6201170000004,-1229897296,2100.0,2039.77,60.23000000000002,0.012262986096672824,1,0.012262986096672824,2.491553034110092,2.491553034110092,1.3555845562958448
2015-07-13,2080.030029,2100.669922,2080.030029,2099.600098,2099.600098,-1198237296,2100.02,2040.3,59.72000000000003,0.011005268761367504,1,0.011005268761367504,2.50255830287146,2.50255830287146,1.3665898250572124
2015-07-14,2099.719971,2111.97998,2098.179932,2108.949951,2108.949951,-1292847296,2100.27,2040.82,59.450000000000045,0.004443272991280755,1,0.004443272991280755,2.5070015758627404,2.5070015758627404,1.3710330980484933
2015-07-15,2109.01001,2114.139893,2102.48999,2107.399902,2107.399902,-1033157296,2099.94,2041.35,58.590000000000146,-0.000735256382355035,1,-0.000735256382355035,2.5062663194803854,2.5062663194803854,1.3702978416661382
2015-07-16,2110.550049,2124.419922,2110.550049,2124.290039,2124.290039,-1067887296,2099.98,2041.92,58.059999999999945,0.007982733578169756,1,0.007982733578169756,2.5142490530585553,2.5142490530585553,1.378280575244308
2015-07-17,2126.800049,2128.909912,2119.879883,2126.639893,2126.639893,-932217296,2099.92,2042.59,57.330000000000155,0.001105571852248525,1,0.001105571852248525,2.5153546249108034,2.5153546249108034,1.3793861470965565
2015-07-20,2126.850098,2132.820068,2123.659912,2128.280029,2128.280029,-1049097296,2099.93,2043.18,56.74999999999977,0.0007709362861346508,1,0.0007709362861346508,2.5161255611969384,2.5161255611969384,1.380157083382691
2015-07-21,2127.550049,2128.48999,2115.399902,2119.209961,2119.209961,-951277296,2099.77,2043.76,56.00999999999999,-0.004270796073740316,1,-0.004270796073740316,2.511854765123198,2.511854765123198,1.3758862873089508
2015-07-22,2118.209961,2118.51001,2110.0,2114.149902,2114.149902,-600897296,2099.37,2044.28,55.08999999999992,-0.0023905652122773076,1,-0.0023905652122773076,2.5094641999109206,2.5094641999109206,1.3734957220966735
2015-07-23,2114.159912,2116.8701170000004,2098.629883,2102.149902,2102.149902,-522157296,2098.8,2044.74,54.06000000000017,-0.005692210212307539,1,-0.005692210212307539,2.5037719896986133,2.5037719896986133,1.3678035118843659
2015-07-24,2102.23999,2106.01001,2077.090088,2079.649902,2079.649902,-424927296,2098.22,2045.1,53.11999999999989,-0.010761020698430391,1,-0.010761020698430391,2.4930109690001827,2.4930109690001827,1.3570424911859356
2015-07-27,2078.189941,2078.189941,2063.52002,2067.639893,2067.639893,-458217296,2096.89,2045.46,51.429999999999836,-0.005791754695735023,1,-0.005791754695735023,2.4872192143044476,2.4872192143044476,1.3512507364902007
2015-07-28,2070.75,2095.600098,2069.090088,2093.25,2093.25,-177227296,2096.23,2045.91,50.319999999999936,0.012310073597852267,1,0.012310073597852267,2.4995292879023,2.4995292879023,1.3635608100880527
2015-07-29,2094.699951,2110.600098,2094.080078,2108.570068,2108.570068,-256067296,2096.26,2046.46,49.80000000000018,0.007292142756948173,1,0.007292142756948173,2.5068214306592482,2.5068214306592482,1.3708529528450009
2015-07-30,2106.780029,2110.47998,2094.969971,2108.629883,2108.629883,-715557296,2096.19,2047.01,49.180000000000064,2.8367163378208414e-05,1,2.8367163378208414e-05,2.5068497978226265,2.5068497978226265,1.3708813200083791
2015-07-31,2111.600098,2114.23999,2102.070068,2103.840088,2103.840088,-613627296,2096.05,2047.7,48.350000000000136,-0.0022741038379837917,1,-0.0022741038379837917,2.504575693984642,2.504575693984642,1.3686072161703955
2015-08-03,2104.48999,2105.699951,2087.310059,2098.040039,2098.040039,-818197296,2095.67,2048.38,47.289999999999964,-0.0027606940266825457,1,-0.0027606940266825457,2.50181499995796,2.50181499995796,1.3658465221437128
2015-08-04,2097.679932,2102.51001,2088.600098,2093.320068,2093.320068,-748257296,2095.61,2048.99,46.620000000000346,-0.002252239308820163,1,-0.002252239308820163,2.4995627606491397,2.4995627606491397,1.3635942828348928
2015-08-05,2095.27002,2112.659912,2095.27002,2099.840088,2099.840088,-326287296,2095.77,2049.71,46.059999999999945,0.003109838409255063,1,0.003109838409255063,2.502672599058395,2.502672599058395,1.3667041212441478
2015-08-06,2100.75,2103.320068,2075.530029,2083.560059,2083.560059,-48397296,2095.88,2050.36,45.51999999999998,-0.00778319577967061,1,-0.00778319577967061,2.4948894032787243,2.4948894032787243,1.3589209254644772
2015-08-07,2082.610107,2082.610107,2067.909912,2077.570068,2077.570068,-692647296,2095.82,2051.02,44.80000000000018,-0.0028790232242949477,1,-0.0028790232242949477,2.4920103800544293,2.4920103800544293,1.3560419022401822
2015-08-10,2080.97998,2105.350098,2080.97998,2104.179932,2104.179932,-780507296,2095.79,2051.71,44.07999999999993,0.012726835975794628,1,0.012726835975794628,2.504737216030224,2.504737216030224,1.3687687382159768
2015-08-11,2102.659912,2102.659912,2076.48999,2084.070068,2084.070068,-586087296,2095.2,2052.29,42.909999999999854,-0.009603065023412289,1,-0.009603065023412289,2.4951341510068117,2.4951341510068117,1.3591656731925645
2015-08-12,2081.100098,2089.060059,2052.090088,2086.050049,2086.050049,-25837296,2095.01,2052.9,42.11000000000013,0.0009496038930463306,1,0.0009496038930463306,2.496083754899858,2.496083754899858,1.3601152770856109
2015-08-13,2086.189941,2092.929932,2078.26001,2083.389893,2083.389893,-1073667296,2094.98,2053.44,41.539999999999964,-0.0012760257482792195,1,-0.0012760257482792195,2.494807729151579,2.494807729151579,1.3588392513373315
